,Query,Cosine Similarity
15071,brain plasticity,0.04253649
15072,congenital hip dysplasia,0.042523645
15073,hpv symptoms,0.042515915
15074,achilles tendon injury,0.04248084
15075,chest pain right side,0.042447828
15076,chest pain in children,0.04244452
15077,liverpool heart and chest,0.042434577
15078,symptoms of anxiety,0.042420693
15079,nhs scotland pay scales,0.042376183
15080,triage definition,0.042372636
15081,signs of depression in men,0.042360783
15082,cirrhosis of the liver symptoms,0.042306237
15083,ovarian cysts,0.042265788
15084,congestive heart failure prognosis,0.04226535
15085,thicken soup,0.042227387
15086,fistula definition,0.042208202
15087,kidney stones symptoms,0.042164594
15088,dry scalp,0.042145852
15089,what does potassium do,0.042095892
15090,breast tenderness before period,0.04208354
15091,insomnia symptoms,0.04200173
15092,generalized anxiety disorder symptoms,0.041989543
15093,ankle anatomy,0.041973628
15094,taking charge of your fertility,0.04191631
15095,causes of cancer,0.041880447
15096,causes of heart disease,0.041829206
15097,cardiomyopathy symptoms,0.04180639
15098,symptoms of menopause,0.0417929
15099,cosmetic contacts,0.041790962
15100,addenbrookes jobs,0.041766807
15101,why are my nipples sore,0.04176528
15102,foods high in b12,0.041750953
15103,numbness in toes,0.041747242
15104,how to increase breast size,0.041702762
15105,symptoms of colon cancer in men,0.04169938
15106,signs of lung cancer,0.041671157
15107,uhcw,0.041659236
15108,cognitive behavior,0.041629802
15109,alzheimers symptoms,0.041626886
15110,the lemonade diet,0.04161901
15111,the stroke,0.04161509
15112,what causes a stye,0.04160884
15113,scalp pain,0.041574
15114,psychosis symptoms,0.041569494
15115,feet are cold,0.041541144
15116,ingrown toenail surgery,0.04152555
15117,normal body temperature,0.04151414
15118,numbness in feet,0.04150301
15119,how to bleed,0.041501723
15120,kidney stones causes,0.04131443
15121,rib fracture,0.04129339
15122,hemorrhagic cyst,0.04125051
15123,vitamin b deficiency symptoms,0.041249562
15124,neuroscience personal statement,0.041225657
15125,shortness of breath causes,0.041215066
15126,umbilical hernia,0.041199777
15127,obese children,0.04117989
15128,mirena pregnancy,0.0411695
15129,long thoracic nerve,0.04115839
15130,smoking effects,0.041123662
15131,left ventricular hypertrophy,0.041101806
15132,diet to lower cholesterol,0.04108697
15133,inner ear pain,0.041081496
15134,vapour rub,0.041069392
15135,breast enhancements,0.041015923
15136,heart palpitations causes,0.041008264
15137,ivf success rates,0.040984135
15138,low cholesterol diet,0.040978212
15139,sensory processing disorder,0.04094346
15140,how much do dental implants cost,0.040889483
15141,cranial sacral,0.040860005
15142,acne prone skin,0.04084806
15143,leading causes of death,0.040844526
15144,hypothyroid symptoms,0.04083322
15145,normal temperature,0.04082444
15146,breast enlargement,0.040791936
15147,eating disorder quiz,0.040786482
15148,lumbar pain,0.040731613
15149,causes of leukemia,0.04072673
15150,vitamin d deficiency symptoms in women,0.0407218
15151,uterine prolapse,0.040705286
15152,vaginal bleeding after menopause,0.04069657
15153,symptoms of pms,0.04069201
15154,symptoms of lung cancer in women,0.040665023
15155,try sleeping with a broken heart,0.040622555
15156,raynauds phenomenon,0.04061274
15157,cocaine withdrawal symptoms,0.040599007
15158,what is a midwife,0.04058653
15159,far over the misty mountains cold,0.040558495
15160,feet always cold,0.040540926
15161,anal cancer symptoms,0.04050996
15162,8 week ultrasound,0.04046254
15163,park surgery,0.04044852
15164,ruptured eardrum,0.040421687
15165,ovarian cycle,0.04036593
15166,body temperature 38,0.040338326
15167,aging parents,0.040331308
15168,signs of aspergers,0.040326856
15169,blue light card,0.040299594
15170,stress fracture foot,0.04027142
15171,fat burning diet,0.0402506
15172,what is good cholesterol,0.040232547
15173,early signs of bowel cancer,0.04021656
15174,best fat burning foods,0.04019388
15175,sharp pain in stomach,0.040154267
15176,spinal cord injury,0.04012759
15177,signs of bladder infection,0.04005758
15178,what causes leg cramps,0.04004215
15179,miscarriage bleeding,0.04003691
15180,sores on scalp,0.039999153
15181,child temperature,0.039994232
15182,heel pain,0.03997667
15183,psychosis definition,0.03990108
15184,breast enhancement,0.039847713
15185,thyroid levels,0.039831094
15186,lower back pain left side,0.03980417
15187,breast pain in one breast,0.03974379
15188,what causes bad breath,0.03971208
15189,enlarged heart symptoms,0.039708626
15190,foods high in vitamin k,0.039694093
15191,pip disability,0.039693084
15192,chapped lips,0.039689504
15193,symptoms of gallbladder disease,0.039655924
15194,what causes anxiety,0.039616134
15195,foods high in vitamin c,0.039615802
15196,40 degrees celsius,0.039609622
15197,symptoms of stomach cancer,0.03958714
15198,reduce belly,0.03957515
15199,sleep regression,0.039548893
15200,gonorrhea symptoms,0.03952357
15201,tailbone cyst,0.039523162
15202,gall bladder symptoms in women,0.039499912
15203,foods to lower cholesterol,0.039496124
15204,general adaptation syndrome,0.039494038
15205,flat belly foods,0.039480135
15206,protien diet,0.039471906
15207,lemon water diet,0.0394646
15208,bruise easily,0.039461315
15209,water retention causes,0.039434165
15210,right flank pain,0.039413534
15211,gonorrhea symptoms in women,0.039336912
15212,kidney cysts,0.03933559
15213,digestive enzymes,0.03930314
15214,eating disorder test,0.03927696
15215,fracture symptoms,0.039272062
15216,earliest pregnancy symptoms,0.03922478
15217,how to cause a miscarriage,0.03919728
15218,thyroid blood test,0.03919401
15219,neuropathy causes,0.03915583
15220,what is neuropathy,0.039139405
15221,brachial plexus injury,0.039115444
15222,signs of stomach cancer,0.03908477
15223,right ventricular hypertrophy,0.03907241
15224,diabetic symptoms,0.03901288
15225,caffeine withdrawal symptoms,0.03900747
15226,basal body thermometer,0.039000895
15227,congenital heart defects,0.03895901
15228,symptoms of lupus in women,0.038947865
15229,sharp pain in head,0.038935766
15230,symptoms of genital warts,0.03887566
15231,fasting diet,0.038868167
15232,enzymes in the body,0.03885427
15233,upper right abdominal pain,0.03883517
15234,good carbohydrates,0.038802143
15235,lemon juice diet,0.03876998
15236,endocrine system function,0.03868485
15237,cognitive psychology,0.038681798
15238,pulmonary arteries,0.038665593
15239,stiff neck causes,0.038648777
15240,anosmia meaning,0.03862559
15241,side effects of alcohol,0.038580675
15242,stress eating,0.038578246
15243,neuropathy feet,0.038494192
15244,symptoms of gallbladder,0.038487516
15245,the cardiac cycle,0.038486365
15246,bone cancer prognosis,0.0384696
15247,symptoms of muscular dystrophy,0.038376793
15248,apple cider vinegar diet,0.038368225
15249,muscular dystrophy symptoms,0.038332935
15250,lasik eye surgery,0.038317394
15251,liver spots,0.038307182
15252,signs of cancer,0.038289793
15253,ptsd symptoms,0.03825181
15254,what is indigestion,0.03824766
15255,burning sensation in breast,0.038158923
15256,premature ventricular contractions,0.038158864
15257,subcutaneous cyst,0.038153585
15258,temporal artery,0.03814842
15259,graves disease symptoms,0.038126413
15260,pigeon chest,0.038068786
15261,laparotomy,0.038067874
15262,why does my vagina itch,0.038039207
15263,heavy menstrual bleeding,0.03802596
15264,cauda equina syndrome,0.03801717
15265,symptoms of hemorrhoids,0.03800434
15266,where is the gallbladder located,0.037994903
15267,bladder infection symptoms in women,0.037994813
15268,cataract surgery complications,0.03797196
15269,high blood sugar symptoms,0.037957005
15270,what is bipolar disorder,0.037932426
15271,protien foods,0.037906438
15272,pituitary tumors,0.03786803
15273,timing contractions,0.03775374
15274,foundation for older skin,0.037732806
15275,spider in ear,0.03771229
15276,ortho,0.037686292
15277,symptoms of als,0.037605233
15278,acid reflux foods to avoid,0.03760036
15279,burning feet,0.03759637
15280,heart disease symptoms,0.0375881
15281,what is cervical cancer,0.03757896
15282,low potassium foods,0.037577026
15283,signs of a bladder infection,0.037536465
15284,csection,0.037530318
15285,acne scarring,0.037468087
15286,cancer symptoms in women,0.037450947
15287,high cholesterol foods to avoid,0.037441928
15288,foods high in vitamin e,0.03744151
15289,lemon diet,0.03737551
15290,occupational therapist assistant,0.03735231
15291,early menopause symptoms,0.037351593
15292,what causes yawning,0.03725435
15293,exercises for plantar fasciitis,0.037244756
15294,what causes muscle cramps,0.037180975
15295,right ear,0.037131064
15296,liver enzymes high,0.037079014
15297,symptoms of ear infection in adults,0.037063226
15298,lower belly,0.037040677
15299,right testicle pain,0.03702735
15300,spinal stenosis exercises,0.0369956
15301,getting pregnant with pcos,0.036934473
15302,breast exam,0.03683293
15303,muscle building diet,0.03682247
15304,protein before or after workout,0.03674144
15305,what is laryngitis,0.036734067
15306,spine pain,0.03671242
15307,neuropathy symptoms,0.0366918
15308,temperature of 36.5,0.036672447
15309,shoulder blade pain,0.036665104
15310,tongue cancer symptoms,0.03666173
15311,baby temperature,0.036625773
15312,malnutrition symptoms,0.0366193
15313,normal fasting blood sugar,0.03659999
15314,phd woman meal replacement,0.03651067
15315,effects of smoking,0.036401037
15316,camden and islington nhs foundation trust,0.03639905
15317,bmi for children,0.036371924
15318,sensory diet,0.036319662
15319,where is your gallbladder,0.036313266
15320,ganglion cyst wrist,0.03627724
15321,38 in fahrenheit,0.036273934
15322,lower abdomen pain,0.036234915
15323,veins on legs,0.036225736
15324,what causes green poop,0.036221027
15325,symptoms of autism,0.036216665
15326,brachial artery,0.036140084
15327,bulging disc symptoms,0.036129653
15328,nerve conduction study,0.036129266
15329,low cholesterol foods,0.03608194
15330,stages of alzheimers,0.036076892
15331,do you bleed,0.036066473
15332,symptoms of leukemia in children,0.036062557
15333,endometriosis pain,0.036048688
15334,lumbar lordosis,0.0360443
15335,disc replacement surgery,0.03599893
15336,severe sunburn,0.035979185
15337,cramping during ovulation,0.035930347
15338,progesterone levels,0.035808016
15339,what causes obesity,0.035756372
15340,mitral valve prolapse,0.03573142
15341,melanoma skin cancer,0.03568591
15342,terrets syndrome,0.035679154
15343,acoustic neuroma symptoms,0.035673015
15344,cervical biopsy,0.035665423
15345,diet for high cholesterol,0.035624437
15346,model of a plant cell,0.035605192
15347,infant sleep,0.035595804
15348,spine surgery,0.035595592
15349,symptoms of anxiety disorder,0.035594307
15350,fat burning food,0.035591915
15351,cushings triad,0.035502475
15352,symptoms of mercury poisoning,0.035458043
15353,what is a podiatrist,0.03541147
15354,mitochondrial disorder,0.035232402
15355,sign of pregnancy,0.035215452
15356,what does heat rash look like,0.03520622
15357,vaginal bleeding after sex,0.03519138
15358,manic depression symptoms,0.035138443
15359,fatigue meaning,0.035103127
15360,thyroid gland function,0.03504277
15361,symptoms of an ear infection,0.03500184
15362,hypothyroidism and pregnancy,0.034965545
15363,baby eat,0.03488613
15364,causes of ocd,0.034877945
15365,benefits of masturbation,0.034876633
15366,sacral fracture,0.03483811
15367,overeating,0.034764208
15368,legal and general adviser,0.034677602
15369,what is fatigue,0.034647617
15370,sore feet,0.03464257
15371,what is endocrinology,0.034620248
15372,undigested food in stool,0.03461194
15373,ovulation bleeding,0.034596115
15374,spinal stenosis,0.034592453
15375,causes of insomnia,0.034544475
15376,symptoms of vitamin d deficiency,0.034542263
15377,newborn sleep,0.034524657
15378,ear candling,0.034513056
15379,foods rich in calcium,0.034482703
15380,health benefits of tomatoes,0.034482557
15381,symptoms of fatigue,0.034463428
15382,leg pain at night,0.034441054
15383,elevated liver enzymes,0.03434159
15384,physical education,0.03430118
15385,cervical fusion,0.03428231
15386,symptoms of hypoglycemia,0.034213718
15387,audiology jobs,0.03415109
15388,how to become a surgeon,0.03414222
15389,acl tear symptoms,0.034135237
15390,gallbladder surgery recovery time,0.034097664
15391,aching dreams cheats,0.034079652
15392,neonate,0.034074914
15393,admissions testing service,0.034064095
15394,basil cell carcinoma,0.034053277
15395,auditory processing disorder,0.03405304
15396,phd diet,0.034016736
15397,types of personality disorders,0.034005385
15398,diet by blood type,0.03399054
15399,adrenal insufficiency,0.033943348
15400,potassium rich foods,0.033937592
15401,signs of postpartum depression,0.033915266
15402,left chest pain,0.033879206
15403,time breastfeeding,0.033865765
15404,implantation pain,0.033825446
15405,spinal meningitis symptoms,0.03377559
15406,hemorrhoids symptoms,0.033753537
15407,foods that cause acne,0.03373135
15408,signs of hypoglycemia,0.033710554
15409,mirena weight gain,0.033704244
15410,foot cramps at night,0.03369741
15411,uncooked rice,0.03368447
15412,std testing,0.03363458
15413,iodine deficiency symptoms,0.033580586
15414,cervical cancer causes,0.033512965
15415,40 degrees,0.033492405
15416,teething,0.033419713
15417,foods that lower cholesterol,0.03336461
15418,what is folic acid,0.033364464
15419,hernia pain,0.03331695
15420,mitral valve repair,0.033286344
15421,pregnancy after miscarriage,0.033188265
15422,thyroid cyst,0.033185672
15423,internal hemorrhoids symptoms,0.033176187
15424,tree surgery,0.0331689
15425,right lower back pain,0.033161946
15426,structure of epithelial tissue,0.03306117
15427,tubal pregnancy,0.033057135
15428,causes of bipolar disorder,0.033043683
15429,bleeding a radiator,0.03302622
15430,dyslexia symptoms,0.03297677
15431,pain in left breast,0.03295408
15432,absence seizures,0.032934792
15433,intermittent fasting,0.03289473
15434,kidney pain causes,0.032887273
15435,kidney cancer survival rate,0.03287844
15436,weak acid,0.03283024
15437,blood poisoning symptoms,0.032824546
15438,aloe vera juice benefits,0.032806985
15439,health benefits of coconut oil,0.03278938
15440,what is genetics,0.03277863
