,Query,Cosine Similarity
16505,progesterone pills,0.013292655
16506,lowering cholesterol naturally,0.013213015
16507,kidney stone surgery,0.013212878
16508,can dogs eat pineapple,0.013207234
16509,low cholesterol foods,0.013206453
16510,treatment for vertigo,0.013063714
16511,what causes nightmares,0.013048308
16512,breast reconstruction,0.013031013
16513,spinal surgery,0.01300839
16514,fat burner pills,0.012975836
16515,getting pregnant on the pill,0.012870904
16516,when is ovulation,0.012852078
16517,prostate cancer survival rates,0.012803551
16518,gallbladder surgery recovery time,0.012775026
16519,spinal accessory nerve,0.012763167
16520,what is an endocrinologist,0.01267739
16521,bread calories,0.012626462
16522,physio tape,0.012554381
16523,services for education,0.012456272
16524,nuffield research,0.0124524
16525,natural acne remedies,0.012358197
16526,what does implantation feel like,0.012353128
16527,how to get rid of razor burn,0.012320958
16528,levothyroxine dosage,0.012302676
16529,sciatic nerve pain during pregnancy,0.012276076
16530,natural remedies for acne,0.012181645
16531,what causes ulcers,0.012160238
16532,morning after pill effectiveness,0.012063868
16533,estrogen side effects,0.012016324
16534,urinary retention,0.01183847
16535,health benefits of carrots,0.011829512
16536,what is prednisone,0.011819438
16537,idiopathic hypersomnia,0.0118077025
16538,postural restoration institute,0.011729658
16539,maxillofacial surgery,0.011698872
16540,symptoms of low testosterone,0.011594273
16541,research grants,0.011379141
16542,what are shin splints,0.011362623
16543,ritalin dosage,0.011282247
16544,foods high in potassium,0.011281775
16545,acid reflux treatment,0.011280728
16546,hypothyroidism treatment,0.011254011
16547,prostate cancer treatment,0.011253909
16548,retinopathy of prematurity,0.011208724
16549,melatonin dose,0.011056192
16550,chemicals in cigarettes,0.011014008
16551,health benefits of almonds,0.010976322
16552,how to get rid of chest acne,0.010868691
16553,what is a bruise,0.010855969
16554,sunburn pain,0.01085502
16555,surgical penis enlargement,0.010848492
16556,grams of carbs,0.010826733
16557,prescription safety glasses,0.010794389
16558,bariatric diet,0.010771681
16559,treatment for shin splints,0.010765038
16560,acne scars,0.01072303
16561,progesterone supplements,0.010714371
16562,phd diet,0.010593943
16563,jennifer aniston plastic surgery,0.010462433
16564,cholesterol readings,0.010341644
16565,help sunburn,0.010339094
16566,bladder cancer treatment,0.010314154
16567,how much caffeine is in coffee,0.010293208
16568,when does ovulation occur,0.010252848
16569,back acne treatment,0.010236427
16570,midwife salary,0.009916466
16571,sunburn cream,0.009885825
16572,calorie burning exercises,0.009875938
16573,umbilical hernia repair,0.009793222
16574,nerve conduction study,0.009769544
16575,postural hypotension,0.009666467
16576,open heart surgery,0.009661624
16577,hydrogen peroxide ear,0.009659845
16578,workout calories,0.009576604
16579,how to treat an ingrown toenail,0.009561654
16580,high cholesterol foods to avoid,0.009517231
16581,beechams max strength,0.009476654
16582,sun cream for eczema,0.009473514
16583,morning after pill cost,0.009449579
16584,neuropathy definition,0.009402346
16585,laser treatment,0.009399675
16586,rice calories,0.009304324
16587,exercises for plantar fasciitis,0.009263758
16588,what is a urologist,0.009254308
16589,borderline personality disorder test,0.009183211
16590,sciatic nerve exercises,0.009170301
16591,getting pregnant after the pill,0.009161355
16592,hypermobility,0.009043728
16593,symptoms of hyperthyroidism,0.008942956
16594,occupational therapy assistant,0.008934373
16595,dry socket after tooth extraction,0.008921636
16596,differences between plant and animal cells,0.008847494
16597,laser therapy,0.008833267
16598,acid fast stain,0.008760454
16599,what is a carbohydrate,0.008725579
16600,what is high cholesterol,0.008664295
16601,good for sunburn,0.008661327
16602,progesterone cream,0.008565538
16603,retinal detachment symptoms,0.00854579
16604,pork belly slices,0.008530181
16605,vicks vapor rub on feet,0.008393981
16606,hyperthyroidism symptoms,0.008290468
16607,what is an ulcer,0.008287996
16608,coconut oil health benefits,0.008240167
16609,how to get rid of an ingrown toenail,0.008168608
16610,cosmetic contacts,0.007877188
16611,tramadol dosage,0.007853024
16612,vapour rub,0.007826101
16613,kidney stone removal,0.0077711344
16614,epidural steroid injection,0.0077382475
16615,occupational therapists,0.0075730346
16616,trans fatty acids,0.0073193973
16617,left anterior descending artery,0.0072538285
16618,erectile dysfunction drugs,0.0071539376
16619,erectile dysfunction in young men,0.0071327947
16620,essential fatty acids,0.0071312524
16621,acidity,0.0069987215
16622,stroke definition,0.0068410914
16623,sleep time,0.0067702997
16624,is nicotine bad for you,0.006678352
16625,how much caffeine in coffee,0.0065354146
16626,sunburnt,0.006518215
16627,how many calories in a chicken breast,0.006500599
16628,nutritionist degree,0.0064438097
16629,forensic pathologist,0.006216362
16630,what is tachycardia,0.006164638
16631,cost of dental implants,0.006117694
16632,laparoscopic surgery,0.0060563926
16633,what is percocet,0.0059695877
16634,human resource management,0.0058755875
16635,how to get rid of toenail fungus,0.0058581606
16636,alopecia treatment,0.00585814
16637,how to get rid of back acne,0.005715091
16638,can dogs eat cheese,0.0056459773
16639,what is a seizure,0.0055853124
16640,how to get water out of ear,0.0055822385
16641,carotid artery stenosis,0.0055614626
16642,lumbar spinal stenosis,0.0055085886
16643,melatonin pills,0.0054781847
16644,what is nicotine,0.0054466543
16645,calories in popcorn,0.0053775366
16646,what foods are high in potassium,0.005334867
16647,laser dentistry,0.0052818954
16648,side effects of ritalin,0.005266793
16649,plantar wart treatment,0.0052192546
16650,umbilical hernia surgery,0.0051728897
16651,basal body thermometer,0.004994763
16652,spotting during early pregnancy,0.004930252
16653,wheat belly recipes,0.00474903
16654,cost of abortion,0.004741721
16655,uric acid diet,0.004684413
16656,epidural side effects,0.004527211
16657,how to treat a sprained ankle,0.004405549
16658,temporomandibular joint,0.004313279
16659,alcohol treatment centers,0.004278103
16660,heel spurs symptoms,0.0042066574
16661,coronary artery bypass graft,0.0041704625
16662,what is neurology,0.0041534156
16663,pineapple calories,0.004092234
16664,acne scar,0.004067842
16665,calories in broccoli,0.0040319446
16666,gp practice manager jobs,0.004003126
16667,best thing for sunburn,0.0038024243
16668,craniofacial duplication,0.0034137107
16669,how to get rid of shin splints,0.0033267029
16670,hair transplant cost,0.003285557
16671,calories in hummus,0.0032763407
16672,laser surgery,0.0031376332
16673,benefits of potassium,0.0031243898
16674,melatonin sleep aid,0.0031129941
16675,orange juice calories,0.002927022
16676,can dogs eat blueberries,0.002867057
16677,what is acid reflux,0.0027367696
16678,a solicitor,0.0027068555
16679,causes of night sweats,0.0026974007
16680,where to buy citric acid,0.00242462
16681,uric acid level,0.0024054209
16682,narcissistic personality disorder,0.0020300979
16683,melatonin for sleep,0.0018685199
16684,scar treatment,0.0018625706
16685,what causes acid reflux,0.0018151551
16686,treatment for plantar fasciitis,0.0017600358
16687,what does the thyroid do,0.001745482
16688,aloe plant care,0.001430654
16689,coconut oil for acne,0.0014075376
16690,foods high in cholesterol,0.0013599675
16691,ear plugs for sleeping,0.001345085
16692,cardiac output definition,0.0013366062
16693,microgynon contraceptive pill,0.001293363
16694,folic acid benefits,0.0012587737
16695,how to lower cholesterol naturally,0.0011693747
16696,what is a specialised cell,0.0011511208
16697,laser eye surgery,0.0011324212
16698,how effective is the pill,0.0010867584
16699,laparoscopic appendectomy,0.0009934003
16700,get rid of back acne,0.00095599145
16701,podiatry school,0.0008816123
16702,alcohol metabolism,0.0008683894
16703,bicarbonate ion,0.00073624775
16704,acid base,0.0007214211
16705,male breast enlargement,0.0005469397
16706,long term effects of exercise on the skeletal system,0.0004906971
16707,teething temperature,0.00046222657
16708,hypertrophic scars,0.0004363656
16709,morphine dosage,2.1271408e-06
16710,vestibular therapy,-0.00010093674
16711,atherosclerosis definition,-0.000116988085
16712,lorazepam dosage,-0.00016644597
16713,sunburn relief,-0.00020695291
16714,calories in avacado,-0.00027533993
16715,augmentin and alcohol,-0.00036484376
16716,snails eat,-0.00050577894
16717,ativan dosage,-0.000521509
16718,stratified squamous,-0.00059140846
16719,how to get rid of bruises,-0.0005938709
16720,treatment for sciatica,-0.00060927495
16721,how long to boil broccoli,-0.00062687765
16722,scoliosis symptoms,-0.00064095855
16723,prostate cancer surgery,-0.0006884057
16724,propranolol dosage,-0.0007039476
16725,progesterone side effects,-0.0008855462
16726,medical device tax,-0.0008998122
16727,omelette calories,-0.00092219096
16728,cataract surgery cost,-0.0011226237
16729,admissions testing service,-0.0012938492
16730,carpal tunnel exercises,-0.001383923
16731,foods that burn belly fat,-0.0015317034
16732,treating sunburn,-0.001740329
16733,carbs in strawberries,-0.0017748177
16734,androgen insensitivity syndrome,-0.0017888471
16735,what is gabapentin used for,-0.0018405244
16736,radiators cold at bottom,-0.0018640421
16737,calories in a nectarine,-0.0018647448
16738,diet for high cholesterol,-0.0019053463
16739,calories in orange,-0.0019294862
16740,diet to lower cholesterol,-0.001988811
16741,camden and islington nhs foundation trust,-0.0020543933
16742,rice carbs,-0.0022232626
16743,what do braxton hicks contractions feel like,-0.0022577234
16744,what is hypertension,-0.002259437
16745,solent nhs trust,-0.002327431
16746,peeling,-0.0023540035
16747,acid reflux remedies,-0.0025293194
16748,plantar fasciitis surgery,-0.0026512146
16749,osteoporosis treatment,-0.0026972871
16750,fat calories,-0.0027611032
16751,what is nutritional yeast,-0.002898872
16752,oil for acne,-0.0029743165
16753,get rid of belly fat,-0.002980411
16754,carbs in popcorn,-0.0029911362
16755,prednisone dosage,-0.0031485017
16756,what is a prostate,-0.003217467
16757,what does potassium do,-0.0032758005
16758,hair growth pills,-0.0033797212
16759,left atrial enlargement,-0.003550183
16760,how to become a psychiatrist,-0.0037403414
16761,foods high in folate,-0.003742694
16762,side effects of lithium,-0.003837822
16763,health benefits of coconut oil,-0.0040896423
16764,health benefits of onions,-0.0041163107
16765,educational psychologist,-0.004142951
16766,epidural steroid injections,-0.004200544
16767,what is folic acid,-0.004460291
16768,what is carpal tunnel syndrome,-0.0046160966
16769,foods to avoid with acid reflux,-0.0046569174
16770,nhs graduate scheme,-0.004695777
16771,how effective is birth control,-0.0047555324
16772,carotid dissection,-0.0048310515
16773,nhs property services,-0.0048840414
16774,bilateral mastectomy,-0.005037628
16775,abortion pill cost,-0.0050648153
16776,carpal tunnel treatment,-0.0051958617
16777,do braces hurt,-0.005215872
16778,epidural anesthesia,-0.0054129567
16779,low testosterone symptoms in men,-0.005567044
16780,how to become a nurse practitioner,-0.0055763572
16781,beechams all in one,-0.0056484286
16782,prostate cancer treatment options,-0.0056918757
16783,fetal alcohol syndrome facts,-0.0058658244
16784,achilles tendon surgery,-0.005923962
16785,calories in celery,-0.0060577327
16786,what causes night sweats,-0.006162584
16787,endocrine system function,-0.006266799
16788,how to get rid of oily skin,-0.006478615
16789,plantar wart removal,-0.006511241
16790,taste buds on tongue,-0.006519573
16791,calories vodka,-0.0066225445
16792,heel pain causes,-0.0066838986
16793,saturated fatty acids,-0.007256519
16794,how much do dental implants cost,-0.007327702
16795,baking soda and bicarbonate of soda,-0.007364842
16796,bicarbonate of soda,-0.00750313
16797,hot dog calories,-0.007607151
16798,nhs grad scheme,-0.007641878
16799,carotid arteries,-0.007700653
16800,test for sulphate ions,-0.007718809
16801,what is epilepsy,-0.007817065
16802,sciatic nerve pain relief,-0.0079319095
16803,get rid of acid reflux,-0.0080294395
16804,adrenal gland function,-0.008062631
16805,low testosterone treatment,-0.0082297735
16806,soup calories,-0.008267801
16807,hysterectomy side effects,-0.008485669
16808,forensic science,-0.008513257
16809,calories in avocado,-0.008516168
16810,carbohydrates in food,-0.008519897
16811,foods with no carbs,-0.0085866
16812,hernia surgery recovery,-0.008692697
16813,foods high in folic acid,-0.008863473
16814,how long does tramadol stay in your system,-0.008879539
16815,normal cholesterol levels,-0.008947641
16816,calories in bananas,-0.008953497
16817,breast enhancement cream,-0.009022497
16818,foods to lower cholesterol,-0.009065993
16819,cold water extraction,-0.009110577
16820,benefits of cod liver oil,-0.00911868
16821,toast calories,-0.009422291
16822,aortic valve replacement surgery,-0.009562272
16823,occupational therapist assistant,-0.009702608
16824,side effects of birth control pills,-0.00973375
16825,bleeding after hysterectomy,-0.009915158
16826,incontinence definition,-0.009927565
16827,breast enhancement pills,-0.009955406
16828,what is prednisone used for,-0.010006219
16829,naproxen dosage,-0.010198536
