,Query,Cosine Similarity
13894,treatment for chlamydia,0.06910048
13895,body type diet,0.069088966
13896,venous insufficiency,0.06904779
13897,psoriasis treatment,0.0690306
13898,atrial fibrillation symptoms,0.06901937
13899,how to get rid of a blocked nose,0.06901283
13900,signs of early menopause,0.06899759
13901,thoracic aorta,0.06895387
13902,therapy lyrics,0.068945326
13903,premature rupture of membranes,0.06894205
13904,blood pressure medications,0.06892777
13905,what are symptoms of diabetes,0.06891783
13906,fistula surgery,0.06885278
13907,citalopram high,0.06884405
13908,acid reflux medication,0.06884067
13909,progesterone side effects,0.06882397
13910,moss treatment,0.06879864
13911,inguinal ligament,0.06879501
13912,lung cancer symptoms,0.068767145
13913,cortisone injection side effects,0.06873035
13914,bleeding from ear,0.06870108
13915,thoracic surgeon,0.06869788
13916,what is quinine,0.068683244
13917,sex addiction treatment,0.068679415
13918,adrenal fatigue,0.06866535
13919,gammon joints,0.06865723
13920,prozac weight loss,0.06865285
13921,acute angles,0.068618745
13922,what is lemsip,0.06860793
13923,ginseng side effects,0.068578094
13924,39 body temperature,0.06857172
13925,hamstring muscles,0.06854047
13926,psoriasis treatments,0.06853751
13927,tamiflu dosage,0.06848848
13928,breast cancer ribbons,0.06847598
13929,amino acid table,0.06845522
13930,tesco pharmacy,0.06844771
13931,metal taste in mouth,0.06843671
13932,intramuscular injection sites,0.06843454
13933,jock itch cream,0.0683828
13934,anemia symptoms and treatment,0.06836183
13935,ovarian cyst pain,0.06831635
13936,systematic desensitization,0.06829326
13937,natural acne remedies,0.06828823
13938,new diet pills,0.06825083
13939,what does vagina taste like,0.06822424
13940,causes of vertigo,0.06820811
13941,gonorrhea symptoms in men,0.06819663
13942,lung cancer stages,0.06819364
13943,kidney pain location,0.068186864
13944,chiropractic adjustment,0.068119645
13945,heavy implantation bleeding,0.06811602
13946,causes of back pain,0.06811087
13947,spider bite treatment,0.06808493
13948,caudal regression syndrome,0.06807836
13949,bleed a radiator,0.06807683
13950,laryngitis symptoms,0.068065405
13951,what is lung cancer,0.06801339
13952,inner ear pain,0.06799963
13953,psychotherapy,0.067980275
13954,how to treat a stye,0.06797617
13955,getting pregnant after the pill,0.06796974
13956,pimples on scalp,0.06796931
13957,side effects of metformin,0.06796163
13958,glucose molecule,0.06793314
13959,sacroiliac joint dysfunction,0.06793256
13960,normal blood glucose,0.06791952
13961,rid of acne,0.06790429
13962,glaucoma symptoms,0.06790426
13963,stress fracture symptoms,0.067754015
13964,vicks sinex,0.067723036
13965,signs of cancer in women,0.0676992
13966,bleeding a radiator,0.06768737
13967,what is serotonin,0.06765348
13968,thoracic back pain,0.067641445
13969,fahrenheit to celsius,0.06761907
13970,ruptured cyst,0.06759754
13971,new diet pill,0.06759246
13972,epidermal cyst,0.06758225
13973,ovarian cyst rupture,0.06757766
13974,carbs in eggs,0.06754996
13975,diet for gout,0.06754373
13976,cervical cap,0.0675258
13977,what is a catheter,0.067512296
13978,indigestion remedies,0.06746989
13979,posterior tibial pulse,0.06746915
13980,coq10 benefits,0.06746621
13981,sentinel node biopsy,0.067460574
13982,sleep is death,0.06744419
13983,adhd symptoms,0.06743852
13984,jock itch treatment,0.06742692
13985,thyroid cyst,0.06742553
13986,how to relieve back pain,0.06734106
13987,gall bladder surgery,0.06732215
13988,signs of stroke,0.0673189
13989,std symptoms in men,0.06731273
13990,scalp pain,0.067297414
13991,underactive thyroid,0.06724614
13992,caffeine withdrawal,0.06723345
13993,village surgery,0.06722313
13994,renal artery,0.067222
13995,causes of cancer,0.067208745
13996,sensory integration therapy,0.06718646
13997,thyroid symptoms,0.06716906
13998,natural thyroid treatment,0.06716728
13999,does magnesium,0.06714177
14000,morphine addiction,0.06713858
14001,sunstroke symptoms,0.06713628
14002,why does my vagina smell fishy,0.06708631
14003,gall bladder symptoms women,0.06706558
14004,health benefits of celery,0.0670191
14005,water soluble vitamins,0.06701354
14006,breast cancer screening,0.06701331
14007,symptoms of depression in women,0.067007974
14008,days after ovulation,0.066938795
14009,acne cures,0.06691688
14010,hsg procedure,0.06690863
14011,what causes a stye,0.06690101
14012,is carbonated water bad for you,0.066890806
14013,trichotillomania treatment,0.06686274
14014,signs of cervical cancer,0.06685426
14015,skin cancer moles,0.06685061
14016,heartburn causes,0.06684446
14017,causes of acne,0.06682475
14018,multiple personality disorder symptoms,0.066824704
14019,cavernous sinus,0.066809565
14020,dietitians,0.066786736
14021,symptoms of vertigo,0.06678428
14022,squamous epithelium,0.066766456
14023,side effects of mirena,0.0667603
14024,what is a specialised cell,0.06671455
14025,psychotropic medications,0.06668727
14026,ovarian cysts symptoms,0.06665576
14027,symptoms of anxiety disorder,0.06665112
14028,metronidazole and alcohol,0.06663327
14029,home remedies for acne,0.06662967
14030,h pylori treatment,0.066624716
14031,what is heartburn,0.06662158
14032,topiramate side effects,0.066611215
14033,why do my boobs hurt,0.06659398
14034,dyslexia treatment,0.06657496
14035,intuitive surgical,0.06650934
14036,psoriatic arthritis symptoms,0.066471025
14037,symptoms of diabetes in women,0.06645148
14038,symptoms of pulmonary embolism,0.06644994
14039,treatment for burns,0.066431046
14040,upper gi endoscopy,0.066400744
14041,ganglion cysts,0.06638407
14042,practioner,0.06634833
14043,crabs std,0.06634018
14044,gallbladder pain,0.0663382
14045,symptoms of hpv in women,0.06631134
14046,secondary hypothyroidism,0.0663016
14047,muscles of the shoulder,0.06626652
14048,bruised heel,0.06624656
14049,knee arthroscopy,0.06621896
14050,drawing tablets,0.066211
14051,liver detoxification,0.06620479
14052,how to get rid of hangover,0.066181526
14053,symptoms of liver damage,0.06615537
14054,ankle pain,0.06614189
14055,how many paracetamol to take,0.06613962
14056,getting pregnant after a miscarriage,0.0660733
14057,the abs diet,0.0660433
14058,tumor suppressor genes,0.06603989
14059,mitral valve prolapse,0.066023156
14060,chemists,0.06601662
14061,prevent prickly heat,0.06601567
14062,weightloss pills,0.06601112
14063,lemon juice diet,0.06597367
14064,morphine pills,0.0659618
14065,magnesium foods,0.06594454
14066,mdma effects,0.06592205
14067,viagra no prescription,0.06589626
14068,clinical cancer research,0.06586167
14069,numb toes,0.06585143
14070,symptoms of bipolar disorder,0.065842286
14071,supplements for anxiety,0.06584027
14072,echocardiogram results,0.06582873
14073,rite aid pharmacy,0.0658269
14074,radiation oncology,0.06581846
14075,pseudoephedrine hcl,0.06580199
14076,symptoms of insomnia,0.06580102
14077,getting pregnant after miscarriage,0.065797165
14078,vicks vaporizer,0.06574146
14079,bone marrow transplant procedure,0.06573878
14080,endoscopy,0.06568475
14081,thyroid blood test,0.065683916
14082,heart medications,0.06566384
14083,sprained ankle,0.06564898
14084,hypermobility syndrome,0.065585524
14085,microgynon contraceptive pill,0.06557351
14086,ephedrine pills,0.06555071
14087,back pain treatment,0.06552163
14088,do condoms prevent stds,0.06549534
14089,acidosis symptoms,0.065471366
14090,education uk,0.065445244
14091,stress and weight gain,0.06543141
14092,colon cancer survival rates,0.06532879
14093,ayurvedic herbs,0.065325506
14094,what is a tissue,0.065317154
14095,hormone diet,0.065316275
14096,anal fissure surgery,0.06527715
14097,cures for insomnia,0.06526815
14098,39 degrees,0.06524589
14099,doula training,0.06524053
14100,fred hutchinson cancer research center,0.065238
14101,apple cider vinegar acne,0.06523738
14102,research studies,0.06522781
14103,symptoms of seizures,0.06519596
14104,menopause age,0.06517945
14105,sports therapy,0.06514467
14106,what is an echocardiogram,0.065135
14107,fentanyl patch,0.06511303
14108,pain in hip,0.06508275
14109,paracetamol dosage,0.06507968
14110,symptoms of herpes in men,0.06505044
14111,brain tumors symptoms,0.0650486
14112,muscle dysmorphia,0.06504329
14113,seizure medication,0.06503431
14114,night pharmacy,0.065016426
14115,temp 36.5,0.06501071
14116,bladder infection symptoms in women,0.06500306
14117,best weight loss supplements,0.064982586
14118,hernia treatment,0.06496919
14119,genetic engineering,0.06495623
14120,epidural injection,0.064886615
14121,symptoms of heart failure,0.06485288
14122,qualitative and quantitative research,0.06484795
14123,how to overcome anxiety,0.06481608
14124,knee pain after running,0.06480933
14125,lazy eye surgery,0.064799845
14126,prozac side effects,0.06477393
14127,ablation surgery,0.064766414
14128,essential hypertension,0.06471103
14129,squamous epithelial cells,0.064686626
14130,pituitary tumor,0.06466373
14131,congestive heart failure stages,0.0646422
14132,causes of kidney failure,0.06462828
14133,good carbs,0.0646082
14134,symptoms of lung cancer,0.06454828
14135,how to clear a blocked nose,0.06452784
14136,phenylephrine hydrochloride,0.06447078
14137,indigestion symptoms,0.06446835
14138,causes of anorexia,0.06440954
14139,congestive heart failure prognosis,0.064391404
14140,what is a mri,0.06437193
14141,what is narcolepsy,0.06432466
14142,melanoma cancer,0.06432065
14143,alli diet pill,0.064296156
14144,supplements for joint pain,0.06424945
14145,burn cream,0.06424028
14146,loss of taste causes,0.0642289
14147,lemsip max all in one,0.06417748
14148,ganglion cyst wrist,0.06416218
14149,symptoms of laryngitis,0.064156115
14150,fractured ankle,0.06414914
14151,foods with iodine,0.064137824
14152,what is cardiac arrest,0.06412526
14153,uterine cancer symptoms,0.06407787
14154,basal cell skin cancer,0.06406482
14155,cortical blindness,0.06406334
14156,hamstring pain,0.06405388
14157,what is acne,0.06404109
14158,what is a tumor,0.06403687
14159,tramadol for dogs,0.064033404
14160,medical school ranking,0.06400895
14161,overactive thyroid,0.06400602
14162,home remedy for heartburn,0.063999325
14163,stress fracture in foot,0.06397825
14164,cardiologists,0.06396048
14165,japanese manufacturer of medical and graphic imaging,0.06395954
14166,appendix function,0.063958555
14167,metastatic melanoma,0.06393239
14168,cardiovascular health,0.0639157
14169,cognitive psychology,0.06388696
14170,what causes breast cancer,0.063881114
14171,is it normal to eat your period blood,0.06386859
14172,low potassium side effects,0.06386058
14173,clear cell carcinoma,0.0638472
14174,copd definition,0.06383394
14175,how to get rid of body acne,0.06380366
14176,lower back pain relief,0.06379986
14177,types of cancers,0.063798934
14178,pineal cyst,0.063787624
14179,secretions,0.06378278
14180,hypothyroidism,0.06377156
14181,pulled muscles,0.06376111
14182,myasthenia gravis treatment,0.06374609
14183,psoriasis diet,0.06372359
14184,lemonade diet,0.0637122
14185,symptoms of anxiety attack,0.0636671
14186,self referral,0.063605905
14187,premature ejaculation treatment,0.06358909
14188,retinal hemorrhage,0.06358341
14189,symptoms of gallbladder problems,0.06353205
14190,blood pressure medicines,0.063521475
14191,thyroid test results,0.06351794
14192,rectal cancer symptoms,0.06351748
14193,what is a dental dam,0.06349283
14194,cosmetic dentistry,0.06347001
14195,heart failure symptoms,0.063462585
14196,the cabbage soup diet,0.06346226
14197,acne medication,0.0634385
14198,injection moulding,0.06342342
14199,stages of alzheimers,0.06341848
14200,get rid of blocked nose,0.063406385
14201,how to get rid of blackheads on nose,0.06338935
14202,36.5 body temperature,0.063356444
14203,toothpaste for acne,0.06331045
14204,symptoms of stomach ulcers,0.06330599
14205,what is an mri,0.063298725
14206,what muscles do,0.06325629
14207,symptoms of ovarian cyst,0.06321276
14208,what is a colonoscopy,0.06321244
14209,signs of ovarian cysts,0.06321182
14210,heart murmur symptoms,0.063207656
14211,sex addiction test,0.06320046
14212,what does a female orgasm feel like,0.06319977
14213,enlarged thyroid gland,0.06316084
14214,symptoms of low iron,0.06315954
14215,carpel tunnel syndrome,0.063159384
14216,do i have adhd,0.06314318
14217,gastric bypass diet,0.06311184
14218,tailbone cyst,0.063064955
14219,epidural hematoma,0.063054904
14220,therapist uk,0.0629845
14221,leptin diet,0.06298107
14222,quinine side effects,0.062975064
14223,computer tablets,0.062956154
14224,medication for anxiety,0.062951595
14225,urine ph,0.062938325
14226,contraceptive methods,0.062855035
14227,gout foods to avoid,0.0628509
14228,rid of belly fat,0.06284667
14229,symptoms of chlamydia in men,0.06282168
14230,baking soda for acne,0.06281774
14231,cancer definition,0.06276262
14232,endocrine glands,0.06270638
14233,what is melanoma,0.062700994
14234,signs of alcoholism,0.06268882
14235,joint pain treatment,0.062681496
14236,ambien side effects,0.06267959
14237,gp near me,0.06265643
14238,what causes hemorrhoids,0.06264487
14239,gabapentin side effects,0.0626273
14240,substance abuse treatment,0.06261462
14241,implantation pain,0.062591866
14242,rosacea diet,0.06255782
14243,tramadol withdrawal,0.062519014
14244,how to get rid of dandruff,0.062495574
14245,worldometer,0.062460415
14246,cervical cancer statistics,0.06241218
14247,human growth hormone side effects,0.06240677
14248,cream for rosacea,0.062392555
14249,nutrition guidelines,0.062385656
14250,statin side effects,0.062355995
14251,abortion pill cost,0.06231384
14252,citalopram side effects,0.062306814
14253,tummy tuck surgery,0.062297396
14254,causes of seizures,0.062250577
14255,gerd treatment,0.06223935
14256,melanoma photos,0.062231783
14257,molecular weight,0.062220126
14258,sense of taste,0.062125254
14259,liver enzymes,0.062112965
14260,signs of a brain tumor,0.062088743
14261,weight loss pill,0.062042408
14262,carbs in a banana,0.062041264
14263,vitamins for depression,0.06203962
14264,ovary pain,0.062031217
14265,overactive bladder,0.062025182
14266,niacin side effects,0.061961345
14267,brain tumor symptoms,0.061936654
14268,fatty acid,0.061913155
14269,adjuvant therapy,0.06191004
14270,thyroid pain,0.061875626
14271,symptoms of heart disease in women,0.061856527
14272,conscious sedation,0.061851464
14273,after tooth extraction,0.061847072
14274,insomnia definition,0.061846238
14275,malignant hyperthermia,0.06183395
14276,symptoms of sleep deprivation,0.06180263
14277,adrenal glands,0.061779857
14278,garlic clove,0.06177894
14279,vinegar diet,0.061752953
14280,ulnar nerve damage,0.061751444
14281,the breast cancer site,0.06173598
14282,forensic psychiatry,0.06173234
14283,muscle relaxants,0.06171703
14284,cervical rib,0.06171122
14285,thyroid medication,0.061606765
14286,night splint,0.06159635
14287,lip cancer pictures,0.061563686
14288,injectable steroids,0.061555702
