,Query,Cosine Similarity
14455,surgery recovery,0.0074379817
14456,caffeine in,0.007390663
14457,how to get rid of razor burn,0.007367078
14458,breast cancer gene,0.0073523945
14459,maternal,0.0073416084
14460,heavy implantation bleeding,0.0073398137
14461,normal progesterone levels,0.0072901733
14462,psychotherapist,0.0072710225
14463,shy bladder,0.0072462056
14464,cardiac arrhythmia,0.007241752
14465,holistic definition,0.007229846
14466,uhsm,0.0071955025
14467,alcohol during pregnancy,0.0071904473
14468,spinal cord injuries,0.0071860235
14469,herbal medicine,0.0071657225
14470,what causes obesity,0.007160578
14471,fda approval,0.007149808
14472,spinal stenosis,0.0071362536
14473,cranial sacral,0.0071312245
14474,pregnancy diet,0.007129565
14475,oatmeal diet,0.0070990124
14476,foods to avoid when pregnant,0.0070968587
14477,eat for your blood type,0.007094547
14478,clomid and ovulation,0.007076172
14479,prolapsed hemorrhoid,0.007062815
14480,male breast cancer,0.0070578028
14481,eat right for your blood type,0.0070507675
14482,embolism,0.0070336983
14483,clammy,0.006996602
14484,hematology oncology,0.0069846567
14485,blood connective tissue,0.006974578
14486,what is metformin,0.006954599
14487,epidermal cyst,0.006950462
14488,nhs fleet,0.006899448
14489,surgical face mask,0.006859172
14490,digestive enzymes,0.0068337936
14491,smoking during pregnancy,0.0068328977
14492,healthcare vote,0.0067976303
14493,aging parents,0.0067857504
14494,biomedical science personal statement,0.0067632683
14495,orthopedic doctor,0.006763097
14496,sacred heart hospital,0.0066563888
14497,getting rid of acne,0.0066489484
14498,what is anxiety disorder,0.006647229
14499,is creatine safe,0.0066156983
14500,flat stomach diet,0.0066064373
14501,gallstone treatment,0.006581016
14502,opiates,0.0065798964
14503,spots on legs,0.0065795556
14504,dr burzynski,0.0065682568
14505,naturopathic medicine,0.006560052
14506,adjuvant therapy,0.006508543
14507,banana carbs,0.006507961
14508,lemsip night and day,0.0064998427
14509,nursing license,0.006490078
14510,how much caffeine in,0.0064752977
14511,baby chest,0.0064480454
14512,good carbohydrates,0.006439725
14513,care uk jobs,0.0064184424
14514,a stent,0.006416023
14515,what is laryngitis,0.006397918
14516,cortisone injection,0.0063880607
14517,rosacea cream,0.0063534854
14518,endo pharmaceuticals,0.0062927026
14519,endometrial,0.006281969
14520,contracting,0.0062680766
14521,pituitary dwarfism,0.006232742
14522,how to get rid of shin splints,0.0061893323
14523,exercises for lower back pain,0.0061282143
14524,stroke causes,0.0060529932
14525,medical bracelets for women,0.0060522687
14526,sodium hydroxide,0.0060281744
14527,antisocial personality disorder,0.0060268366
14528,erectile dysfunction,0.006019734
14529,how to stop overthinking,0.0059834
14530,uterine cancer,0.0059667965
14531,oral contraceptives,0.005927503
14532,gastric outlet obstruction,0.005827084
14533,muscle tissue function,0.0057964083
14534,when to take creatine,0.005788494
14535,glaucoma surgery,0.0057844073
14536,wards,0.0057405084
14537,polyps in uterus,0.005670512
14538,sacral fracture,0.0056570545
14539,stroke association,0.005645942
14540,calories burned during exercise,0.0055910572
14541,water pill,0.0055461265
14542,operation recovery,0.0055189766
14543,traumatic brain injury,0.005513749
14544,what is carpal tunnel syndrome,0.0054878984
14545,wheat belly recipes,0.0054553747
14546,what causes heart attacks,0.005448494
14547,basal cell skin cancer,0.0054450277
14548,the nhs plan,0.0053661093
14549,bruises train,0.0053276345
14550,nhs jobs,0.005318571
14551,acupuncture for fertility,0.005314078
14552,acid reflux in children,0.0053076423
14553,hydrochloric acid,0.005304952
14554,tramadol for dogs,0.0052905697
14555,hyperthyroidism,0.0052870754
14556,caffeine powder,0.0052844025
14557,otc drugs,0.0052530635
14558,pulmonary artery,0.0052302107
14559,splint,0.0052247616
14560,acid reflux,0.005156005
14561,slow cooked pork belly,0.0051335935
14562,breast cancer gifts,0.005120052
14563,how to prevent acne,0.0050735567
14564,ear doctor,0.005058963
14565,genital wart removal,0.0050555803
14566,breast cancer logo,0.005035978
14567,pigeon chest,0.005029876
14568,biofeedback therapy,0.0050185136
14569,vicks humidifier,0.004972782
14570,prenatal vitamin,0.0049269274
14571,how to get rid of a pimple overnight,0.0049134865
14572,hearing aids cost,0.004890807
14573,conduct disorder,0.0048608147
14574,what is a hematoma,0.004857041
14575,fred hutchinson cancer research center,0.004856985
14576,doc mcstuffins doctor kit,0.0048245713
14577,benzodiazepines,0.0048196455
14578,natural anxiety relief,0.0048195478
14579,no carb foods,0.004791558
14580,vitamin b complex,0.0047892034
14581,alcoholism treatment,0.004752268
14582,haart therapy,0.00474298
14583,anosmia cure,0.0047150776
14584,ckd diet,0.004660261
14585,ranitidine hcl,0.0046214694
14586,calories in mashed potatoes,0.0045833923
14587,interventional radiology,0.004569929
14588,vitamins for,0.0045310743
14589,human reproductive system,0.004484147
14590,scalp acne,0.0044424417
14591,cranial nerves,0.004434377
14592,e benefits,0.0044220164
14593,make bread crumbs,0.004393015
14594,post cycle therapy,0.004392788
14595,homeopathic medicine,0.00437958
14596,sex addiction treatment,0.004350055
14597,melanoma staging,0.00433214
14598,academy of pediatrics,0.004326068
14599,vitamin d supplements,0.0043245386
14600,inhouse pharmacy,0.0043025054
14601,liver biopsy procedure,0.0042609647
14602,endocrinologist,0.0042531006
14603,endometrial polyps,0.0042368732
14604,diuretic foods,0.00419636
14605,cardiopulmonary resuscitation,0.004190554
14606,iud removal,0.0041441694
14607,foods that lower blood sugar,0.004133071
14608,kidney location,0.004083976
14609,cervical erosion,0.004055556
14610,good cholesterol,0.004025692
14611,proton pump inhibitors,0.003989309
14612,breast exam,0.0039815903
14613,brain plasticity,0.0039506443
14614,medical specialties,0.0039433464
14615,foods with iodine,0.003937781
14616,best way to get rid of acne,0.003923662
14617,how many calories does zumba burn,0.00391455
14618,medical consent form,0.0038907286
14619,clinical research associate,0.003873691
14620,what does the large intestine do,0.00384932
14621,cause of kidney stones,0.003824423
14622,cloth ears,0.0037164008
14623,ativan dosage,0.0037077274
14624,cortical blindness,0.0036889017
14625,mthfr mutation,0.0036695572
14626,what is hypoglycemia,0.0036565885
14627,is 39 a high temperature,0.0036241966
14628,vitamin b complex benefits,0.0036008433
14629,biochemistry personal statement,0.0035962611
14630,tramadol medication,0.0035886262
14631,ear warmer,0.0035624877
14632,amitriptyline uses,0.0035579223
14633,carotid body,0.00352972
14634,eye surgery cost,0.003491873
14635,fallopian tube pregnancy,0.0034896322
14636,baby eat,0.0034785122
14637,sleep apnea mask,0.0034686886
14638,does creatine work,0.0034651756
14639,chronic heartburn,0.0034626145
14640,colonic hydrotherapy,0.0034571178
14641,cancer charities,0.0034554861
14642,lemsip all in one,0.0034495164
14643,anal fissure treatment,0.0034045875
14644,lemsip drink,0.0034006666
14645,pimple on lip,0.003386099
14646,nurses shoes,0.0033740755
14647,nicotine,0.0033509843
14648,genetic sexual attraction,0.003341807
14649,midwives,0.003265757
14650,hip replacement surgery,0.0031959917
14651,how to take creatine,0.0031894967
14652,salt water cleanse,0.003163807
14653,surgery recovery time,0.0031615738
14654,tooth implant,0.0031360965
14655,alli slimming tablets,0.0031161066
14656,cataract surgery cost,0.0031157956
14657,anterior compartment syndrome,0.0031041335
14658,right ear,0.0030810563
14659,metronidazole gel,0.0030724332
14660,breast cancer tattoos,0.0030449247
14661,how to get rid of acne overnight,0.0030201022
14662,self efficacy,0.002971693
14663,moss treatment,0.0029294975
14664,calories in peanut butter,0.0028843507
14665,prescription medicine,0.0028613843
14666,sunburn face,0.002831675
14667,model acid attack,0.0028285421
14668,ear plugs,0.0027872492
14669,swimmers ear treatment,0.002745863
14670,borderline personality disorder test,0.0027432665
14671,treatment for rosacea,0.0027414141
14672,severe sunburn,0.002738431
14673,vegetable soup diet,0.0027344283
14674,dysmorphic,0.0026889741
14675,injury prevention,0.0026812544
14676,ritalin dosage,0.0026771817
14677,what causes night sweats,0.0026316792
14678,larbert hospital,0.0025887117
14679,how to lose belly fat in a week,0.0025575645
14680,hand surgery,0.0025465544
14681,citb health safety and environment test,0.0025335914
14682,uterine,0.0024951212
14683,obesity rates,0.0024891011
14684,dialysis machine,0.0024672933
14685,neuropathy definition,0.002467204
14686,bleeding from rectum,0.0024235286
14687,caffeine and breastfeeding,0.0024215765
14688,adrenal support,0.0023941165
14689,radiology assistant,0.002389377
14690,seizure causes,0.0023716819
14691,surgical nurse,0.0023082122
14692,sebaceous glands,0.002222134
14693,how to become a nurse practitioner,0.0022174343
14694,crime and disorder,0.002213411
14695,causes of low blood pressure,0.002209708
14696,stroke recovery,0.002177965
14697,simple squamous epithelium,0.0021760687
14698,shriners hospital for children,0.0021683401
14699,cauliflower ear,0.0021672575
14700,calcium foods,0.0021567605
14701,pocket nurse,0.0021491796
14702,best weight loss pills for women,0.0021453146
14703,prescriptions,0.0021244567
14704,sex rehab,0.0020977333
14705,what is high temperature,0.0020925251
14706,overactive bladder,0.0020810813
14707,snoring cures,0.0020692945
14708,drug rehab,0.002052527
14709,erectile dysfunction in young men,0.0020362064
14710,clear blue fertility monitor,0.0020277798
14711,cold cave,0.00197478
14712,acupuncturist,0.0019601192
14713,what causes cervical cancer,0.0018407032
14714,angina treatment,0.0018134527
14715,excessive ear wax,0.001799915
14716,cervical spinal stenosis,0.001784768
14717,injectable,0.0017795302
14718,wound care,0.0017783437
14719,overdose on,0.0017495472
14720,burn calories,0.001719702
14721,calories in alcohol,0.0017182659
14722,cognitive psychology,0.0016401745
14723,how to get rid of pimples overnight,0.0016127545
14724,corticosteroid,0.0015712157
14725,causes of hemorrhoids,0.0015695281
14726,gall bladder function,0.00155502
14727,research centre,0.0015083551
14728,dry scalp treatment,0.0014627427
14729,liver cleanse,0.0014345124
14730,ketones in urine,0.0014227945
14731,emergency medical technician,0.0013911128
14732,foods high in magnesium,0.0013806336
14733,speech therapist salary,0.0013334975
14734,liver detox,0.0013295747
14735,night nurse tablets,0.0013047606
14736,energy medicine,0.0012888014
14737,how to get water out of ear,0.0012284676
14738,kidney donation,0.0012175739
14739,belly pooch,0.0012104511
14740,radiology jobs,0.0012034178
14741,sleep apnea causes,0.001197692
14742,adhd medications,0.0011941753
14743,behavioural,0.0011453219
14744,homeopathic,0.0011292882
14745,h3n8,0.001099065
14746,psychogenic,0.001094739
14747,vitamins for energy,0.0010736547
14748,foot doctors,0.0010709334
14749,endometrial biopsy,0.0010700114
14750,acne remedies,0.0010697767
14751,metronidazole cream,0.0010542385
14752,naproxen 500,0.0010515363
14753,apple cider vinegar diet,0.0010416359
14754,natural remedies for anxiety,0.0010054149
14755,baby calpol,0.0009125881
14756,nicotine addiction,0.00087594055
14757,roadside drug test,0.00086154975
14758,opiates drugs,0.00086017326
14759,acid,0.00083652325
14760,acids,0.00082187075
14761,what causes anemia,0.0007579122
14762,prostate cancer statistics,0.0007034335
14763,gall bladder diet,0.00068729185
14764,ptsd medication,0.000670895
14765,vertigo treatment,0.0005972199
14766,spinal column,0.000579752
14767,adhd meds,0.00055860355
14768,natural anxiety remedies,0.0005494859
14769,the mental capacity act,0.00050729886
14770,how to lose stomach fat fast,0.00050032884
14771,vitamins for women,0.0004570298
14772,what is congestive heart failure,0.00044236332
14773,kidney international,0.0003536828
14774,cancer support,0.00033377483
14775,caffeine and blood pressure,0.00031947717
14776,inguinal ligament,0.00030649826
14777,foot doctor,0.00028302893
14778,tennis elbow surgery,0.00025882572
14779,stroke,0.00022053346
14780,baking soda vinegar,0.00018900447
14781,organ transplants,0.00014279783
14782,dr martens uk,9.063259e-05
14783,breast sex,8.897483e-05
14784,midwife appointment,7.972121e-05
14785,how to get rid of body acne,6.06142e-05
14786,american thoracic society,9.257346e-06
14787,my gp,5.554408e-06
14788,eat cheese,-4.8544258e-05
14789,insulin resistance diet,-7.877033e-05
14790,mitral valve repair,-9.496417e-05
14791,appendix surgery,-0.00010191649
14792,earth clinic,-0.000119220465
14793,tpn nutrition,-0.00013052672
14794,intracranial hemorrhage,-0.00013199449
14795,over active bladder,-0.00014162809
14796,medical device companies,-0.00019668601
14797,pituitary tumor,-0.00022436306
14798,neurosurgery,-0.00023135543
14799,renal tubular acidosis,-0.0002323091
14800,cpr mask,-0.00023554265
14801,how long does tramadol stay in your system,-0.00024903007
14802,hospital consultants,-0.00025461987
14803,ventricular tachycardia,-0.00027938373
14804,neck cream,-0.000285862
14805,hepatic portal system,-0.00030530244
14806,clinical commissioning,-0.00032037124
14807,hypothyroidism diet,-0.00036817137
14808,sciatic nerve,-0.00043080002
14809,emergency contraception,-0.00043821335
14810,breast cancer site,-0.0005128216
14811,diabetic diets,-0.0005149543
14812,liquid nicotine,-0.00052826246
14813,breast cancer in men,-0.0005433131
14814,cancer cures,-0.0005457029
14815,atrial fibrillation guidelines,-0.0005596336
14816,tramadol and alcohol,-0.00057866145
14817,hsg procedure,-0.00059665553
14818,doctor finder,-0.0006174296
14819,lung cancer ribbon,-0.00061863475
14820,ear cleaning,-0.00073071755
14821,dissolvable stitches,-0.0007787794
14822,nhs app,-0.000780832
14823,what is an oncologist,-0.0007968657
14824,breast cancer survival rate,-0.00080524385
14825,how to prevent pregnancy,-0.0008266121
14826,baking soda and vinegar,-0.00085514225
14827,boarderline personality disorder,-0.0008842908
14828,gp nhs,-0.0008855574
14829,medical centre pharmacy,-0.0009300709
