,Query,Cosine Similarity
16810,spider vein treatment,-0.017274518
16811,toddler sleep problems,-0.017295515
16812,melatonin for sleep,-0.017305862
16813,aortic valve replacement surgery,-0.017390437
16814,osteoporosis treatment,-0.017468404
16815,hysterectomy recovery,-0.017636996
16816,butter calories,-0.01771555
16817,carbs and cals,-0.017767945
16818,what is nutritional yeast,-0.017834071
16819,laser eye surgery,-0.017918687
16820,temporomandibular joint disorder,-0.018031714
16821,inguinal hernia surgery,-0.018081238
16822,symptoms of stomach ulcers,-0.018147293
16823,how to become a dermatologist,-0.018223628
16824,how long does morphine stay in your system,-0.018390637
16825,idiopathic scoliosis,-0.018394258
16826,carbs in watermelon,-0.018511841
16827,how to treat a sprained ankle,-0.018518616
16828,carotid arteries,-0.018561069
16829,epilepsy symptoms,-0.0185939
16830,neurologist salary,-0.018629383
16831,circadian rhythm sleep disorder,-0.018731348
16832,retinal detachment symptoms,-0.018780798
16833,carbs in fruit,-0.018824778
16834,laparoscopic hysterectomy,-0.018828232
16835,hammer toe surgery,-0.018915491
16836,natural breast enlargement,-0.01900521
16837,what is the endocrine system,-0.01905238
16838,plantar fasciitis night splint,-0.019116249
16839,plantar wart removal,-0.019208748
16840,how to get water out of ear,-0.019229911
16841,ovarian cyst treatment,-0.019615982
16842,symptoms of stomach ulcer,-0.019631509
16843,loratadine dosage,-0.019632835
16844,carbohydrates in food,-0.019636871
16845,what does implantation bleeding look like,-0.019758223
16846,ritalin dosage,-0.019781765
16847,posterior pituitary,-0.019785423
16848,side effects of melatonin,-0.01986311
16849,how long does loss of taste last,-0.019943492
16850,aloe vera plant care,-0.019967554
16851,signs of thyroid problems,-0.020010768
16852,narcissistic personality disorder symptoms,-0.020019598
16853,calories vodka,-0.020022534
16854,pituitary tumor symptoms,-0.020132259
16855,how long does it take to become a doctor,-0.02034185
16856,occult fracture,-0.020429708
16857,how long does weed stay in your urine,-0.020476827
16858,how long does cocaine stay in your urine,-0.020762451
16859,keratin treatment,-0.020917896
16860,calories in avocado,-0.020978138
16861,psychological security,-0.021028018
16862,progesterone levels during pregnancy,-0.021169228
16863,progesterone levels in pregnancy,-0.021230508
16864,symptoms of epilepsy,-0.02129637
16865,carbs a day,-0.02141113
16866,calories in bananas,-0.021445842
16867,what causes vertigo,-0.021545818
16868,symptoms of a stomach ulcer,-0.021563044
16869,sunburn peeling,-0.021570373
16870,calories in whiskey,-0.02157109
16871,what is a mastectomy,-0.021947226
16872,calories in avacado,-0.021998487
16873,symptoms of borderline personality disorder,-0.022075478
16874,symptoms of underactive thyroid,-0.022210687
16875,baking soda and bicarbonate of soda,-0.0223194
16876,laparoscopic appendectomy,-0.02235632
16877,retinopathy of prematurity,-0.022421643
16878,calories in spaghetti,-0.022532638
16879,carbs in avocado,-0.02264005
16880,common peroneal nerve,-0.02265828
16881,lichen planus treatment,-0.022670561
16882,functions of the skeletal system,-0.022711065
16883,sunburn remedies,-0.022791997
16884,ways to lose belly fat,-0.022910833
16885,fetal alcohol spectrum disorder,-0.02292341
16886,dry cracked feet,-0.023012131
16887,borderline personality disorder symptoms,-0.02310155
16888,erectile dysfunction treatment,-0.02312645
16889,occupational therapy schools,-0.023301698
16890,calories in blueberries,-0.023491595
16891,what is an endocrinologist,-0.023655292
16892,optometry jobs,-0.023659516
16893,birth control side effects,-0.023723442
16894,educational psychologist,-0.023767212
16895,calories in tuna,-0.023795139
16896,what causes insomnia,-0.023820706
16897,slipped disc symptoms,-0.02390421
16898,causes of vertigo,-0.023921557
16899,how much weight should i gain during pregnancy,-0.023988586
16900,adrenal gland function,-0.02402154
16901,benefits of aloe vera juice,-0.024049485
16902,what is carpal tunnel syndrome,-0.024117233
16903,what is a nurse practitioner,-0.024249762
16904,herniated disc symptoms,-0.024292715
16905,sciatic nerve treatment,-0.024400253
16906,side effects of birth control,-0.024400316
16907,scoliosis pain,-0.02444636
16908,home remedies for sunburn,-0.024659622
16909,how to treat sunburn,-0.024719808
16910,laser therapy,-0.024799958
16911,basal body thermometer,-0.024812534
16912,carpal tunnel treatment,-0.024832169
16913,carbs in a banana,-0.024952702
16914,get rid of belly fat,-0.025051165
16915,bicarbonate of soda,-0.025352787
16916,calories in a peach,-0.025566336
16917,endocrinology definition,-0.025743514
16918,calories in popcorn,-0.025853224
16919,what is progesterone,-0.025980752
16920,optometry schools,-0.026044562
16921,hernia surgery recovery,-0.026225412
16922,gamma knife surgery,-0.02623918
16923,plastic surgeon salary,-0.026344512
16924,gastric bypass cost,-0.026379354
16925,what is implantation bleeding,-0.026396818
16926,what does potassium do,-0.026453506
16927,cream for sunburn,-0.026495915
16928,cheese calories,-0.026576161
16929,tonic water calories,-0.026961833
16930,ganglion cyst foot,-0.02715872
16931,acne scars treatment,-0.027177773
16932,sun cream for prickly heat,-0.0273904
16933,temporomandibular joint,-0.027927095
16934,folic acid dosage,-0.028175488
16935,fetal alcohol syndrome symptoms,-0.028399538
16936,what causes nightmares,-0.028710388
16937,audiology jobs,-0.028731793
16938,ganglion cyst in wrist,-0.028815143
16939,what do snails eat,-0.028919622
16940,what is neurology,-0.029066123
16941,laser ablation,-0.029123258
16942,progesterone side effects,-0.02920515
16943,celery calories,-0.029293157
16944,laser treatment,-0.029302463
16945,calories in food,-0.029327342
16946,plantar wart treatment,-0.0293293
16947,natural remedies for acid reflux,-0.029339548
16948,natural progesterone cream,-0.029513527
16949,dry skin on feet,-0.029550113
16950,physio tape,-0.029581109
16951,can dogs eat almonds,-0.02971834
16952,progesterone levels in early pregnancy,-0.030061703
16953,plant based diet,-0.030128356
16954,vasectomy procedure,-0.030458322
16955,calories in mushrooms,-0.030546201
16956,spinal stenosis surgery,-0.030590227
16957,how to become a nutritionist,-0.03062658
16958,what is a carbohydrate,-0.030667624
16959,side effects of lithium,-0.030960273
16960,sandpaper,-0.031013196
16961,bariatric diet,-0.03179226
16962,carbs in beer,-0.031834446
16963,endocrine system function,-0.03198988
16964,sensory processing disorder symptoms,-0.032014675
16965,ritalin side effects,-0.03212416
16966,dysfunctional uterine bleeding,-0.032394774
16967,what is hypertension,-0.03240739
16968,calories burned during exercise,-0.032537464
16969,drug driving uk,-0.03259965
16970,mitral valve repair,-0.032603808
16971,get rid of acne scars,-0.033111542
16972,inguinal hernia repair,-0.033148646
16973,calories in a shot of vodka,-0.03317634
16974,how long does taste loss last,-0.033186212
16975,what is a herniated disc,-0.033332452
16976,calories in butter,-0.033501793
16977,award in education and training,-0.03364385
16978,epidural side effects,-0.033700332
16979,vasectomy recovery,-0.03371073
16980,spinal stenosis treatment,-0.033715606
16981,what is a neurologist,-0.03375034
16982,cervical spine surgery,-0.03375731
16983,primary education personal statement,-0.03383611
16984,carbs in vodka,-0.033906933
16985,exploratory laparotomy,-0.033942
16986,disc replacement surgery,-0.03406989
16987,what is epilepsy,-0.03424957
16988,carpal tunnel surgery,-0.03443035
16989,occupational therapist assistant,-0.03447983
16990,speech therapist salary,-0.034532033
16991,what is spinal stenosis,-0.034547262
16992,ruptured ear drum,-0.034557484
16993,rice calories,-0.03469255
16994,ganglion cyst treatment,-0.034882277
16995,how to get rid of spider veins,-0.034934334
16996,how much do newborns sleep,-0.035383232
16997,side effects of progesterone,-0.03545506
16998,left atrial enlargement,-0.035530828
16999,scoliosis surgery,-0.035545573
17000,treatment for sunburn,-0.03580071
17001,calories from fat,-0.03609171
17002,fetal alcohol syndrome facts,-0.036102552
17003,dogs sleep,-0.036388867
17004,breakthrough bleeding on the pill,-0.03652738
17005,normal progesterone levels,-0.03659894
17006,symptoms of hyperthyroidism,-0.037080407
17007,natural breast augmentation,-0.037220564
17008,isolated systolic hypertension,-0.037492905
17009,how many calories do you burn,-0.037687864
17010,how to lose lower belly fat,-0.03773762
17011,lumbar spinal stenosis,-0.037759066
17012,foods that increase metabolism,-0.03786906
17013,how many calories did i burn,-0.037873663
17014,acne scar removal,-0.038215324
17015,how many calories in a shot of vodka,-0.03823868
17016,hyperthyroidism symptoms,-0.0383668
17017,calories in an avocado,-0.03848117
17018,what is occupational therapy,-0.03928552
17019,how long does implantation cramping last,-0.03937213
17020,carpal tunnel syndrome treatment,-0.039428305
17021,remedies for sunburn,-0.039545815
17022,ear wax removal home remedy,-0.039759345
17023,grinding teeth in sleep,-0.04007627
17024,scoliosis in adults,-0.040271245
17025,naproxen dosage,-0.040408053
17026,heel spurs symptoms,-0.040408608
17027,incontinence definition,-0.04081165
17028,vertebral artery,-0.040945597
17029,breast reconstruction after mastectomy,-0.040998496
17030,night sweats causes,-0.041072205
17031,soup calories,-0.04137644
17032,calories in tequila,-0.041405484
17033,fatty acid oxidation,-0.04147765
17034,carotid artery stenosis,-0.04160562
17035,liquid starch,-0.041659977
17036,treatment for vertigo,-0.042241048
17037,what is borderline personality disorder,-0.042494565
17038,nuffield research placements,-0.042590566
17039,lap band surgery,-0.042727076
17040,lightheadedness causes,-0.042757906
17041,thyroid gland function,-0.042842582
17042,hyperpigmentation treatment,-0.043072253
17043,how many calories should i eat to lose weight,-0.04312684
17044,hysterectomy recovery time,-0.0435067
17045,radiology salary,-0.043734662
17046,wheat belly recipes,-0.043869104
17047,how to thicken soup,-0.044039164
17048,acne scar treatment,-0.044081606
17049,what is a vasectomy,-0.044660274
17050,calories in a banana,-0.044843562
17051,hydrogen peroxide teeth whitening,-0.04570869
17052,vestibular therapy,-0.045758896
17053,vestibular rehabilitation,-0.045851942
17054,what does the thyroid do,-0.046239767
17055,vasectomy side effects,-0.046287917
17056,ear headphones,-0.046402454
17057,side effects of ritalin,-0.04689963
17058,counselling jobs,-0.047095988
17059,herniated disc surgery,-0.047426358
17060,how many calories do i burn,-0.047493607
17061,curcumin benefits,-0.047585968
17062,starchy foods,-0.04772871
17063,calories in a bagel,-0.048289273
17064,orthopedic surgeon salary,-0.048466027
17065,cauliflower calories,-0.04860788
17066,hypertension definition,-0.048884653
17067,idiopathic hypersomnia,-0.048986122
17068,bleeding after hysterectomy,-0.049073666
17069,dry socket after tooth extraction,-0.049159564
17070,herniated disc treatment,-0.049221992
17071,baileys calories,-0.049409274
17072,rectal thermometer,-0.0494245
17073,what is sunstroke,-0.0495449
17074,calories in vodka,-0.049768653
17075,function of carbohydrates,-0.050189644
17076,over ear headphones,-0.050210968
17077,laser back surgery,-0.050338645
17078,calories in foods,-0.050924186
17079,ganglion cyst surgery,-0.051007714
17080,how many calories do i need to eat to lose weight,-0.051046673
17081,calories burned weight lifting,-0.051180884
17082,diploma in education and training,-0.051223125
17083,hardening of the arteries,-0.051273122
17084,side effects of birth control pills,-0.051960453
17085,find a solicitor,-0.052280895
17086,causes of lightheadedness,-0.052446216
17087,health benefits of cherries,-0.052494302
17088,calories in cheese,-0.052707385
17089,scoliosis treatment,-0.052843172
17090,ear warmer headband,-0.05300968
17091,heel pain treatment,-0.05310522
17092,how to eat a grapefruit,-0.05333937
17093,sprained ankle recovery time,-0.05368316
17094,how many calories should i burn a day,-0.053790428
17095,diastolic hypertension,-0.054444335
17096,digital rectal exam,-0.05446294
17097,lasik surgery,-0.054802757
17098,carotid artery dissection,-0.055272564
17099,how many calories to eat to lose weight,-0.055904474
17100,vasectomy cost,-0.05617093
17101,how many calories should i eat a day to lose weight,-0.056191105
17102,bariatric surgery,-0.05660776
17103,spinal fusion surgery,-0.056610063
17104,heel pain causes,-0.056716323
17105,how many carbs in a banana,-0.057343595
17106,why does sodium chloride have a high melting point,-0.057543345
17107,transposition of the great arteries,-0.05799278
17108,calories in celery,-0.05823195
17109,how many calories do i burn a day,-0.058537543
17110,how many calories should i eat to lose weight calculator,-0.058842517
17111,how many calories do i burn in a day,-0.06001611
17112,heel spur surgery,-0.060060494
17113,carbohydrate metabolism,-0.060223192
17114,concerta dosage,-0.060276847
17115,what causes lightheadedness,-0.060485043
17116,what is hyperthyroidism,-0.06058202
17117,calories in white rice,-0.061169013
17118,peeling after sunburn,-0.061834227
17119,progesterone cream side effects,-0.062128976
17120,carbs in rice,-0.062179483
17121,laser acne treatment,-0.06250751
17122,transverse process fracture,-0.06285985
17123,what do woodlice eat,-0.06299058
17124,calories in a pound of fat,-0.06301266
17125,borderline personality disorder treatment,-0.06416458
17126,hyperthyroidism treatment,-0.06428285
17127,foundation for older skin,-0.06466762
17128,lasik eye surgery,-0.06545523
17129,forensic science personal statement,-0.06547464
17130,effects of lsd,-0.06606234
17131,how many calories in vodka,-0.066094235
17132,almonds calories,-0.06680747
17133,carbs in carrots,-0.06685982
17134,how much carbs,-0.06715199
17135,non starchy vegetables,-0.06789224
17136,how many calories in celery,-0.06807147
17137,calories in rice,-0.068158045
17138,basal cell carcinoma treatment,-0.06957086
